Unnamed: 0,seed,dataset,level,acc,disparity,time
0,35,Lawschool,0.016,0.7933462175593595,0.0137087851902878,18.562387
0,35,Lawschool,0.024,0.7933807288790723,0.0230764691213245,19.62910099999999
0,35,Lawschool,0.032,0.7939329099944782,0.0333176002786742,18.573298999999963
0,35,Lawschool,0.04,0.7944160684704583,0.0383830981296643,18.01219900000001
0,35,Lawschool,0.048,0.795002760905577,0.0524934488708916,18.36376400000006
0,35,Lawschool,0.056,0.7955549420209829,0.0623711354691759,18.798149999999964
0,35,Lawschool,0.064,0.795002760905577,0.0715542869193559,17.515373000000068
0,35,Lawschool,0.072,0.7949682495858642,0.0787391286445409,17.55111499999998
0,36,Lawschool,0.0,0.786029817780232,0.0052786162557969,15.843998999999997
0,36,Lawschool,0.008,0.786029817780232,0.0111656092660169,15.407286000000028
0,36,Lawschool,0.016,0.785753727222529,0.0216108060377754,15.77674300000001
0,36,Lawschool,0.024,0.7861333517393705,0.0255045065664359,15.84448900000001
0,36,Lawschool,0.032,0.7868235781336278,0.0321787666593126,15.546696999999996
0,36,Lawschool,0.04,0.7873067366096079,0.047451950798788,15.888246999999978
0,36,Lawschool,0.048,0.788065985643291,0.0549746366483289,15.769905999999992
0,36,Lawschool,0.056,0.7879969630038652,0.0586445432524689,15.395766999999978
0,36,Lawschool,0.064,0.7884456101601325,0.0631429519805213,15.572801000000029
0,36,Lawschool,0.072,0.788342076200994,0.0748368452386512,15.332315999999992
0,37,Lawschool,0.0,0.7886181667586969,0.00873163204576,19.730417000000003
0,37,Lawschool,0.008,0.7884801214798454,0.0151087047626283,18.926018
0,37,Lawschool,0.016,0.7888942573163997,0.0242820299917208,18.91754899999998
0,37,Lawschool,0.024,0.7897570403092214,0.0328114419337779,19.59036800000001
0,37,Lawschool,0.032,0.7899986195472115,0.0396215005990746,18.860694000000024
0,37,Lawschool,0.04,0.7899986195472115,0.0444044739750758,18.22559100000001
0,37,Lawschool,0.048,0.7906198233020431,0.0518953250469883,18.99020399999995
0,37,Lawschool,0.056,0.790378244064053,0.0601038476450969,18.502611
0,37,Lawschool,0.064,0.7904817780231916,0.0667106249370625,18.669865000000076
0,37,Lawschool,0.072,0.7907233572611817,0.0735798252643677,18.74711400000001
0,38,Lawschool,0.0,0.7876863611264495,0.0020852763413833,12.035437999999992
0,38,Lawschool,0.008,0.7880314743235781,0.0102578921947452,11.800614999999992
0,38,Lawschool,0.016,0.7874447818884595,0.0158797842877553,12.015251000000037
0,38,Lawschool,0.024,0.7879969630038652,0.0259728793587156,11.965122000000008
0,38,Lawschool,0.032,0.7892393705135284,0.0364872225021338,12.35591199999999
0,38,Lawschool,0.04,0.788859745996687,0.0399091798775424,12.11976500000003
0,38,Lawschool,0.048,0.7895154610712314,0.0478059233051579,12.242358999999963
0,38,Lawschool,0.056,0.7903092214246272,0.0569218836612469,12.01768100000004
0,38,Lawschool,0.064,0.7899641082274986,0.061855473262529,12.746453999999972
0,38,Lawschool,0.072,0.7904127553837659,0.0672133110018331,12.536129999999956
0,39,Lawschool,0.0,0.7884110988404197,0.0070201928750451,13.827151999999998
0,39,Lawschool,0.008,0.7884110988404197,0.0180815983549644,13.51258199999998
0,39,Lawschool,0.016,0.7882385422418553,0.0277194717780365,13.610242
0,39,Lawschool,0.024,0.788342076200994,0.0347934468809862,13.65720399999998
0,39,Lawschool,0.032,0.7889287686361126,0.0410333307811926,13.317465999999968
0,39,Lawschool,0.04,0.7884456101601325,0.0517126969870309,13.201295000000016
0,39,Lawschool,0.048,0.7885146327995582,0.058853757449534,12.93654499999991
0,39,Lawschool,0.056,0.7879969630038652,0.0642043618477748,12.303775000000089
0,39,Lawschool,0.064,0.7885491441192711,0.0716372669578458,12.644522999999936
0,39,Lawschool,0.072,0.7881350082827168,0.0787012965304832,12.512744999999995
0,40,Lawschool,0.0,0.7883765875207068,0.0049564020949417,21.529796
0,40,Lawschool,0.008,0.7889287686361126,0.0039517689883678,21.53328200000001
0,40,Lawschool,0.016,0.7898950855880729,0.0166477285790535,20.802854
0,40,Lawschool,0.024,0.7898260629486472,0.0254340363890353,20.476910999999973
0,40,Lawschool,0.032,0.7906888459414688,0.0346983381717437,21.31924300000003
0,40,Lawschool,0.04,0.7905853119823302,0.0400925711431664,21.307946000000012
0,40,Lawschool,0.048,0.7906543346217559,0.0469655351842493,21.53781099999992
0,40,Lawschool,0.056,0.7912065157371618,0.055403803537424,21.845557999999983
0,40,Lawschool,0.064,0.7915861402540033,0.0637950816175853,21.881110000000035
0,40,Lawschool,0.072,0.7913100496963004,0.0664213707242782,21.49371300000007
0,41,Lawschool,0.0,0.787030646051905,0.0003194753847193,18.432677
0,41,Lawschool,0.008,0.787548315847598,0.0097813179447221,19.487971999999985
0,41,Lawschool,0.016,0.7879624516841524,0.0235281165072894,19.08176499999996
0,41,Lawschool,0.024,0.788065985643291,0.0321398556053894,18.880495999999997
0,41,Lawschool,0.032,0.7886181667586969,0.0405461534385953,19.043718000000013
0,41,Lawschool,0.04,0.7887217007178354,0.0452917664546228,19.453343000000014
0,41,Lawschool,0.048,0.7884110988404197,0.0571879895726345,19.08044300000006
0,41,Lawschool,0.056,0.7891703478741027,0.0631366236665031,19.69336899999996
0,41,Lawschool,0.064,0.7883075648812811,0.067746960912934,19.0390900000001
0,41,Lawschool,0.072,0.7882040309221424,0.0691901049881907,18.72905000000003
0,42,Lawschool,0.0,0.7888252346769741,0.0087346846856913,14.34055399999999
0,42,Lawschool,0.008,0.7890323025952513,0.0066285095568323,14.484956000000013
0,42,Lawschool,0.016,0.7892738818332413,0.0156851198518886,14.33185800000004
0,42,Lawschool,0.024,0.7900676421866372,0.0291780752522942,15.249679000000016
0,42,Lawschool,0.032,0.7908614025400331,0.0366359698202018,14.772686000000022
0,42,Lawschool,0.04,0.7910339591385974,0.0494574400137699,14.472421000000054
0,42,Lawschool,0.048,0.7903437327443401,0.0506689510763502,14.32804699999997
0,42,Lawschool,0.056,0.7913445610160132,0.0588562660125883,14.96266300000002
0,42,Lawschool,0.064,0.7911029817780232,0.0709612620385127,14.599663999999962
0,42,Lawschool,0.072,0.791413583655439,0.0759953793877108,15.281394999999977
0,43,Lawschool,0.0,0.7887562120375483,0.0140479863320822,13.420299999999996
0,43,Lawschool,0.008,0.7898260629486472,0.0029565805173613,13.142018999999976
0,43,Lawschool,0.016,0.7904817780231916,0.007273085458518,12.726912000000029
0,43,Lawschool,0.024,0.7909304251794589,0.0191394234063518,13.05077700000004
0,43,Lawschool,0.032,0.7920002760905577,0.0279787402164239,13.295105000000037
0,43,Lawschool,0.04,0.7927250138045279,0.0387381001585797,13.245163999999932
0,43,Lawschool,0.048,0.792932081722805,0.0498584195324528,13.123019999999997
0,43,Lawschool,0.056,0.7933462175593595,0.0562379998446772,13.159123000000022
0,43,Lawschool,0.064,0.792932081722805,0.0663497752770545,12.997960999999918
0,43,Lawschool,0.072,0.7927940364439536,0.0743511472848477,13.211671000000024
0,44,Lawschool,0.0,0.7878934290447267,0.0026661050816494,14.667518
0,44,Lawschool,0.008,0.7888942573163997,0.0055558596106955,14.359285999999996
0,44,Lawschool,0.016,0.7897915516289343,0.0214923064879671,14.436724999999967
0,44,Lawschool,0.024,0.79010215350635,0.0287791327053967,14.748145000000022
0,44,Lawschool,0.032,0.7896189950303699,0.039371062425609,14.92978800000003
0,44,Lawschool,0.04,0.7912065157371618,0.049136975682249,14.416453999999987
0,44,Lawschool,0.048,0.7909994478188846,0.054264310596476,14.063825999999947
0,44,Lawschool,0.056,0.7918967421314191,0.0634856755762544,13.885459999999966
0,44,Lawschool,0.064,0.7912065157371618,0.0681987715593192,14.128209999999854
0,44,Lawschool,0.072,0.7915171176145775,0.076658044048999,14.075561999999875
0,45,Lawschool,0.0,0.7864784649364992,0.0017468528885773,19.614982
0,45,Lawschool,0.008,0.787272225289895,0.013417098448659,19.67360000000002
0,45,Lawschool,0.016,0.7874102705687466,0.0192736469898624,19.19472300000001
0,45,Lawschool,0.024,0.7877208724461623,0.0284603718465558,19.76435899999996
0,45,Lawschool,0.032,0.7884456101601325,0.0403508961816516,19.27878100000004
0,45,Lawschool,0.04,0.7883765875207068,0.0439233561079442,19.094718000000057
0,45,Lawschool,0.048,0.7884110988404197,0.0519583348833433,20.795755999999983
0,45,Lawschool,0.056,0.7884110988404197,0.0574863449807069,20.499996000000124
0,45,Lawschool,0.064,0.7888942573163997,0.0669905785771069,20.00843700000007
0,45,Lawschool,0.072,0.7892738818332413,0.0693250375890679,18.49045300000012
0,46,Lawschool,0.0,0.7866510215350635,0.0064473822915839,19.904854
0,46,Lawschool,0.008,0.7869616234124793,0.0131803478864206,19.552070999999984
0,46,Lawschool,0.016,0.7873757592490337,0.0266146511975915,20.05084499999998
0,46,Lawschool,0.024,0.7872032026504694,0.0311148701421325,19.947608
0,46,Lawschool,0.032,0.7879969630038652,0.0381680281345805,20.010154000000057
0,46,Lawschool,0.04,0.7881004969630039,0.0458810531065266,19.84421700000007
0,46,Lawschool,0.048,0.7886526780784097,0.0555182075458069,19.62648000000001
0,46,Lawschool,0.056,0.7884110988404197,0.0568543259236317,18.688868999999958
0,46,Lawschool,0.064,0.7889632799558255,0.0684442626270823,18.40989399999989
0,46,Lawschool,0.072,0.7889632799558255,0.0780071565742848,16.89589599999988
0,47,Lawschool,0.0,0.7837175593594699,0.002766982219244,17.335127999999997
0,47,Lawschool,0.008,0.7838556046383214,0.008996394926225,17.356311000000005
0,47,Lawschool,0.016,0.7845113197128658,0.0173639448863987,17.101747000000017
0,47,Lawschool,0.024,0.7850980121479846,0.0283269954230693,17.800516000000016
0,47,Lawschool,0.032,0.7853395913859746,0.0394397212148989,17.107794000000013
0,47,Lawschool,0.04,0.7857192159028161,0.0505228010072279,18.25298600000008
0,47,Lawschool,0.048,0.7855121479845389,0.0539098412688696,18.37587099999996
0,47,Lawschool,0.056,0.7863749309773606,0.0672672222322114,17.948415000000068
0,47,Lawschool,0.064,0.7865474875759249,0.0699602898455729,18.357848000000104
0,47,Lawschool,0.072,0.7866510215350635,0.0777561128796996,17.93276400000002
0,48,Lawschool,0.0,0.7842352291551629,0.010147571846225,15.616702000000004
0,48,Lawschool,0.008,0.7853050800662618,0.0014353282394893,15.549783999999988
0,48,Lawschool,0.016,0.7865129762562121,0.0114160666985273,16.192358000000013
0,48,Lawschool,0.024,0.7874447818884595,0.0223788438431756,15.859983999999995
0,48,Lawschool,0.032,0.7883075648812811,0.0323826071477634,15.914166000000025
0,48,Lawschool,0.04,0.7883075648812811,0.0368571666282919,15.791888000000029
0,48,Lawschool,0.048,0.7891358365543898,0.0423806142409637,15.951131999999916
0,48,Lawschool,0.056,0.7880314743235781,0.0543796545499223,15.51674099999991
0,48,Lawschool,0.064,0.7889287686361126,0.0621830455872593,15.468429000000016
0,48,Lawschool,0.072,0.7891703478741027,0.0662991237014664,15.473245999999904
0,49,Lawschool,0.0,0.7866855328547764,0.0022913027538763,20.493443
0,49,Lawschool,0.008,0.7878244064053009,0.0134539906407021,20.85114999999999
0,49,Lawschool,0.016,0.7882385422418553,0.0221121253291144,20.248673999999937
0,49,Lawschool,0.024,0.7884801214798454,0.0326962776500203,20.495723
0,49,Lawschool,0.032,0.7881695196024296,0.0401485744420984,20.86500700000005
0,49,Lawschool,0.04,0.788342076200994,0.045919471613332,20.70197200000001
0,49,Lawschool,0.048,0.7890668139149641,0.0503307807975596,21.77836700000012
0,49,Lawschool,0.056,0.7888942573163997,0.0584195451310674,21.755268
0,49,Lawschool,0.064,0.7895844837106571,0.0672320670638585,21.70663300000001
0,49,Lawschool,0.072,0.7897915516289343,0.0755393751188536,18.583955999999944
