Unnamed: 0,seed,dataset,level,acc,disparity,time
0,34,AdultCensus,0.08,0.858459018630997,0.05038160538562,23.44063600000004
0,34,AdultCensus,0.1,0.8611205896403467,0.0688455645751862,23.57187599999997
0,34,AdultCensus,0.12,0.8637821606496963,0.0910917722874406,23.317167999999924
0,34,AdultCensus,0.14,0.8656930321435884,0.111843755007859,23.286264000000077
0,34,AdultCensus,0.16,0.8668532041220228,0.1370037401067688,23.309533999999985
0,34,AdultCensus,0.18,0.8678768852794649,0.1570561112124435,23.291421999999784
0,35,AdultCensus,0.0,0.8424895925748993,0.0259157596642813,22.88422200000001
0,35,AdultCensus,0.02,0.847062035078141,0.0060527009543174,22.904841000000005
0,35,AdultCensus,0.04,0.8510202688869174,0.0147761080312462,22.95181100000002
0,35,AdultCensus,0.06,0.8561386746741282,0.0346208370615648,22.99463000000003
0,35,AdultCensus,0.08,0.8590049819149662,0.0507715443633574,23.50897699999996
0,35,AdultCensus,0.1,0.8611888350508429,0.0702984815169676,23.541608
0,35,AdultCensus,0.12,0.8649423326281308,0.0949474449229026,23.329435999999987
0,35,AdultCensus,0.14,0.8676039036374804,0.1153010548519464,23.05338400000005
0,35,AdultCensus,0.16,0.8680816215109534,0.1407079547346449,23.27224999999987
0,35,AdultCensus,0.18,0.8678768852794649,0.1631817468826663,23.116963999999825
0,36,AdultCensus,0.0,0.8427625742168839,0.020249392760418,22.434234000000004
0,36,AdultCensus,0.02,0.8463113355626835,0.0026679144719963,22.47314300000005
0,36,AdultCensus,0.04,0.8505425510134443,0.0129669766167544,22.499352999999985
0,36,AdultCensus,0.06,0.854637275643213,0.0310704322554412,22.487419000000045
0,36,AdultCensus,0.08,0.8577765645260357,0.048048690197954,23.029161000000045
0,36,AdultCensus,0.1,0.8626219886712618,0.073816954611437,22.988193000000138
0,36,AdultCensus,0.12,0.8654882959120999,0.0912095706719024,22.74775299999999
0,36,AdultCensus,0.14,0.8668532041220228,0.1101446732394573,22.734097999999904
0,36,AdultCensus,0.16,0.8691735480788917,0.1402329256153283,22.78370899999993
0,36,AdultCensus,0.18,0.8696512659523647,0.1658167238402996,22.77036700000008
0,37,AdultCensus,0.0,0.850406060192452,0.0346639924117418,22.432575
0,37,AdultCensus,0.02,0.8547055210537091,0.0146606977544231,22.463010000000025
0,37,AdultCensus,0.04,0.8583225278100047,0.0051236139817494,22.536982999999964
0,37,AdultCensus,0.06,0.8637821606496963,0.0332178656484305,22.483396000000027
0,37,AdultCensus,0.08,0.8658977683750768,0.0558971729435653,22.970454000000014
0,37,AdultCensus,0.1,0.868354603152938,0.0750361790074644,23.02422200000001
0,37,AdultCensus,0.12,0.8708114379307992,0.1016674087731114,22.818568000000027
0,37,AdultCensus,0.14,0.8725858186036989,0.1215814397315002,22.801348000000075
0,37,AdultCensus,0.16,0.8725175731932028,0.1459008831242463,22.86965299999997
0,37,AdultCensus,0.18,0.8722445915512181,0.1630022427715281,22.86577599999987
0,38,AdultCensus,0.0,0.8431038012693647,0.0281421573146364,22.457055
0,38,AdultCensus,0.02,0.8474032621306217,0.0101148571936252,22.277748000000003
0,38,AdultCensus,0.04,0.8510202688869174,0.0081265964135744,22.57510099999996
0,38,AdultCensus,0.06,0.8568893741895858,0.0319047551221507,22.635880000000043
0,38,AdultCensus,0.08,0.8606428717668737,0.0508935739042344,23.02533799999992
0,38,AdultCensus,0.1,0.8652835596806114,0.0720093707918286,23.02799899999991
0,38,AdultCensus,0.12,0.8671261857640074,0.093979609597401,22.768631000000028
0,38,AdultCensus,0.14,0.8706749471098069,0.1180153623276909,22.750108999999952
0,38,AdultCensus,0.16,0.8710161741622876,0.1455114461007587,22.68407200000001
0,38,AdultCensus,0.18,0.8725175731932028,0.1673001118217862,22.68688300000008
0,39,AdultCensus,0.0,0.8402374940285265,0.0260777346390681,22.61672600000001
0,39,AdultCensus,0.02,0.8444004640687913,0.0022986289717522,22.649151000000018
0,39,AdultCensus,0.04,0.8474032621306217,0.0113791656757251,22.597685000000013
0,39,AdultCensus,0.06,0.8506790418344367,0.0290485941006448,22.639711000000037
0,39,AdultCensus,0.08,0.8529311403808094,0.046609207109625,23.198149000000058
0,39,AdultCensus,0.1,0.8569576196000819,0.0733815206880161,23.20399199999997
0,39,AdultCensus,0.12,0.8597556814304238,0.0909668863295558,23.060733000000027
0,39,AdultCensus,0.14,0.8621442707977889,0.1132669176717406,23.01491999999996
0,39,AdultCensus,0.16,0.8652835596806114,0.142939094140617,22.92655600000012
0,39,AdultCensus,0.18,0.8667167133010305,0.164522281717739,22.8784720000001
0,40,AdultCensus,0.0,0.8424213471644032,0.0253291864501722,22.55439800000001
0,40,AdultCensus,0.02,0.8463113355626835,0.0072902699809876,22.579188999999985
0,40,AdultCensus,0.04,0.8496553606769944,0.0063821490871408,22.51801499999999
0,40,AdultCensus,0.06,0.8530676312018016,0.0225274405085375,22.61530400000004
0,40,AdultCensus,0.08,0.8559339384426398,0.0444332235557087,23.160751000000005
0,40,AdultCensus,0.1,0.8590732273254623,0.0686909478608742,23.112279000000058
0,40,AdultCensus,0.12,0.8613935712823313,0.0873982298468645,22.853712000000087
0,40,AdultCensus,0.14,0.8640551422916809,0.112534368975435,23.096739999999954
0,40,AdultCensus,0.16,0.8674674128164881,0.1385743732345692,22.827519999999826
0,40,AdultCensus,0.18,0.8678086398689688,0.1598882259589509,22.80476500000032
0,41,AdultCensus,0.0,0.8454241452262335,0.0248857815283074,22.701269
0,41,AdultCensus,0.02,0.8507472872449328,0.0049329405323511,22.78381100000001
0,41,AdultCensus,0.04,0.856070429263632,0.0109220953413234,22.82735399999996
0,41,AdultCensus,0.06,0.859346208967447,0.0262470678126923,22.68102700000003
0,41,AdultCensus,0.08,0.8635774244182078,0.0488429687118081,23.229397000000063
0,41,AdultCensus,0.1,0.8667167133010305,0.0679530595926814,23.159204000000045
0,41,AdultCensus,0.12,0.8706749471098069,0.0912473467380749,22.850727000000006
0,41,AdultCensus,0.14,0.8745649355080871,0.1140868130221384,22.99080000000004
0,41,AdultCensus,0.16,0.87592984371801,0.1448337297607661,22.966007999999988
0,41,AdultCensus,0.18,0.876885279464956,0.1657307521082004,22.935865999999805
0,42,AdultCensus,0.0,0.8426943288063877,0.0250528098131239,23.160695000000004
0,42,AdultCensus,0.02,0.8468572988466526,0.0062749136928905,23.167689999999997
0,42,AdultCensus,0.04,0.8507472872449328,0.0115908081536779,23.141148999999984
0,42,AdultCensus,0.06,0.8544325394117246,0.0300679302313456,23.21997399999998
0,42,AdultCensus,0.08,0.8570258650105781,0.0453465079562275,23.71611900000005
0,42,AdultCensus,0.1,0.8611888350508429,0.0636961613308438,23.488984000000077
0,42,AdultCensus,0.12,0.8640551422916809,0.0866559468036214,23.266710999999987
0,42,AdultCensus,0.14,0.867399167405992,0.1068355785232628,23.36540400000013
0,42,AdultCensus,0.16,0.8691053026683956,0.13858879289617,23.316229999999905
0,42,AdultCensus,0.18,0.8719716099092336,0.1616324161398569,23.065389000000096
0,43,AdultCensus,0.0,0.8420118747014264,0.0274827914169155,22.64466800000001
0,43,AdultCensus,0.02,0.8471985258991332,0.0073353473629176,22.577271
0,43,AdultCensus,0.04,0.8522486862758479,0.0129084083275317,22.60420899999997
0,43,AdultCensus,0.06,0.8566163925476011,0.0356166991132391,22.82712199999997
0,43,AdultCensus,0.08,0.8601651538934006,0.0566271214997889,23.269347000000156
0,43,AdultCensus,0.1,0.8630314611342387,0.0755116868420728,23.04035599999997
0,43,AdultCensus,0.12,0.8663754862485498,0.0979795244109947,22.789111000000048
0,43,AdultCensus,0.14,0.8680816215109534,0.115522118184911,22.95260799999994
0,43,AdultCensus,0.16,0.8723810823722105,0.1436123393770619,22.89520200000004
0,43,AdultCensus,0.18,0.8737459905821333,0.1654238660193078,22.961622000000038
0,44,AdultCensus,0.0,0.8434450283218453,0.0289438972568657,22.61364499999999
0,44,AdultCensus,0.02,0.8477444891831024,0.0056983818150262,22.673759000000015
0,44,AdultCensus,0.04,0.8514979867603903,0.0097095862574864,22.692852000000016
0,44,AdultCensus,0.06,0.8543642940012284,0.0250334712805192,22.741884000000027
0,44,AdultCensus,0.08,0.8591414727359585,0.0494345017910065,23.28699700000004
0,44,AdultCensus,0.1,0.8633726881867194,0.0678276270739562,23.21336100000008
0,44,AdultCensus,0.12,0.8661025046065652,0.0927513557660389,22.865593999999987
0,44,AdultCensus,0.14,0.8686275847949225,0.1151229633106622,23.040695000000028
0,44,AdultCensus,0.16,0.868832321026411,0.142916151438587,23.0001910000002
0,44,AdultCensus,0.18,0.8711526649832799,0.163269494155622,22.82534399999986
0,45,AdultCensus,0.0,0.845628881457722,0.0218606668180579,22.583771
0,45,AdultCensus,0.02,0.8522486862758479,0.0022604225489861,22.584576999999967
0,45,AdultCensus,0.04,0.8553879751586706,0.0180058635630125,22.602205000000023
0,45,AdultCensus,0.06,0.8588002456834778,0.0389614695934743,22.774680999999987
0,45,AdultCensus,0.08,0.8620077799767966,0.0547076432807416,23.465373999999883
0,45,AdultCensus,0.1,0.8642598785231693,0.0774085188378245,23.179910000000064
0,45,AdultCensus,0.12,0.8671944311745036,0.097451967617015,22.903730999999997
0,45,AdultCensus,0.14,0.8687640756159148,0.1211938671816647,23.02549400000009
0,45,AdultCensus,0.16,0.8704019654678223,0.1444203834552166,22.948293999999805
0,45,AdultCensus,0.18,0.8699242475943493,0.1666285885916663,22.793654999999944
0,46,AdultCensus,0.0,0.8407834573124957,0.0284813479652526,22.26334
0,46,AdultCensus,0.02,0.8459701085102027,0.0093540642010295,22.687511
0,46,AdultCensus,0.04,0.8512250051184058,0.0109258441884553,22.661833
0,46,AdultCensus,0.06,0.8544325394117246,0.0260358330055064,22.81140300000004
0,46,AdultCensus,0.08,0.8566163925476011,0.0429780742216926,23.24976099999992
0,46,AdultCensus,0.1,0.8615300621033235,0.0668153306378911,23.22982900000011
0,46,AdultCensus,0.12,0.865078823449123,0.0911701010085702,22.996792000000028
0,46,AdultCensus,0.14,0.8684910939739302,0.1139149098197152,23.320915000000014
0,46,AdultCensus,0.16,0.8723810823722105,0.1460718339762529,23.292572999999948
0,46,AdultCensus,0.18,0.8732000272981641,0.1668876735614503,22.943477999999917
0,47,AdultCensus,0.0,0.84283081962738,0.0237593751735256,22.59892599999999
0,47,AdultCensus,0.02,0.8467890534361564,0.0075486249532743,22.45252099999999
0,47,AdultCensus,0.04,0.8518392138128711,0.0131545282197164,22.49887700000005
0,47,AdultCensus,0.06,0.8550467481061899,0.0339585895662692,22.598465999999974
0,47,AdultCensus,0.08,0.8585955094519894,0.0533245551945157,23.224986999999945
0,47,AdultCensus,0.1,0.8623490070292773,0.0753575559755276,23.04933899999992
0,47,AdultCensus,0.12,0.8654882959120999,0.0941755580958119,23.099861000000036
0,47,AdultCensus,0.14,0.8681498669214496,0.1168878540641868,22.90177300000005
0,47,AdultCensus,0.16,0.8709479287517914,0.1396953990085341,22.88193099999978
0,47,AdultCensus,0.18,0.8727223094246912,0.1631371357609589,22.62697900000012
0,48,AdultCensus,0.0,0.8405104756705112,0.0278353417717701,22.15535399999999
0,48,AdultCensus,0.02,0.8438545007848223,0.0113644499379674,22.164485999999982
0,48,AdultCensus,0.04,0.8474032621306217,0.003979739038107,22.192477999999937
0,48,AdultCensus,0.06,0.8523169316863441,0.0246494475301873,22.253123000000077
0,48,AdultCensus,0.08,0.8564116563161127,0.0461343032319971,22.77507099999991
0,48,AdultCensus,0.1,0.8604381355353853,0.0678229457362392,22.82567800000004
0,48,AdultCensus,0.12,0.8638504060601925,0.0926882660987699,22.41277100000002
0,48,AdultCensus,0.14,0.8673309219954958,0.1178637177591537,22.492031
0,48,AdultCensus,0.16,0.8701289838258377,0.1401747593843204,22.559684999999945
0,48,AdultCensus,0.18,0.8703337200573261,0.1681189592105916,22.360642999999985
0,49,AdultCensus,0.0,0.8433085375008531,0.0255486109810128,22.743243000000007
0,49,AdultCensus,0.02,0.8481539616460793,0.0051016378202969,22.768422999999984
0,49,AdultCensus,0.04,0.8515662321708866,0.0126087150247366,22.80080499999997
0,49,AdultCensus,0.06,0.8559339384426398,0.0302614519235329,22.874458000000004
0,49,AdultCensus,0.08,0.8609840988193544,0.0521939713509296,23.43566300000009
0,49,AdultCensus,0.1,0.8639868968811847,0.0746149921460034,23.313107999999943
0,49,AdultCensus,0.12,0.8671261857640074,0.0921715266592844,23.05199200000004
0,49,AdultCensus,0.14,0.8687640756159148,0.1188162119247413,23.175466000000142
0,49,AdultCensus,0.16,0.8700607384153416,0.14478100370818,23.185288999999894
0,49,AdultCensus,0.18,0.8697195113628609,0.1654168584385272,19.45438999999988
