Unnamed: 0,seed,dataset,level,acc,disparity,time
0,34,COMPAS,0.2699999999999999,0.7017045454545454,0.2242088242088242,91.30531800000016
0,35,COMPAS,0.0,0.6628787878787878,0.0310410900574834,87.46987699999997
0,35,COMPAS,0.03,0.6704545454545454,0.0106025122418565,87.65877200000006
0,35,COMPAS,0.06,0.6723484848484849,0.0310410900574834,86.0416550000001
0,35,COMPAS,0.09,0.6704545454545454,0.059995741962955,89.53541700000005
0,35,COMPAS,0.12,0.6714015151515151,0.0882265275707898,88.30395899999985
0,35,COMPAS,0.15,0.6770833333333334,0.1302959335746221,87.48982600000022
0,35,COMPAS,0.18,0.6695075757575758,0.1496274217585693,87.57812899999999
0,35,COMPAS,0.21,0.6827651515151515,0.1785820736640408,86.52812800000015
0,35,COMPAS,0.24,0.6770833333333334,0.2024270811156057,86.11262800000009
0,35,COMPAS,0.2699999999999999,0.6846590909090909,0.2246540344901,92.37124599999991
0,36,COMPAS,0.0,0.6723484848484849,0.0400210637177461,86.45647600000001
0,36,COMPAS,0.03,0.6685606060606061,0.0049522144913896,87.48619600000006
0,36,COMPAS,0.06,0.6742424242424242,0.0585526536923128,85.71828700000003
0,36,COMPAS,0.09,0.6666666666666666,0.075919016727729,87.77861599999994
0,36,COMPAS,0.12,0.6666666666666666,0.0869438562289222,87.11199899999997
0,36,COMPAS,0.15,0.6770833333333334,0.1240182402832397,84.36937
0,36,COMPAS,0.18,0.6770833333333334,0.1406003159557662,85.67132900000001
0,36,COMPAS,0.21,0.6732954545454546,0.179232070630679,88.09013100000016
0,36,COMPAS,0.24,0.6723484848484849,0.1965872295609111,87.39123199999995
0,36,COMPAS,0.2699999999999999,0.6676136363636364,0.2178862335159602,90.67423399999984
0,37,COMPAS,0.0,0.6581439393939394,0.0775375939849624,89.37175
0,37,COMPAS,0.03,0.6571969696969697,0.0636748120300751,86.33126599999997
0,37,COMPAS,0.06,0.6704545454545454,0.0140977443609022,89.07654100000002
0,37,COMPAS,0.09,0.6742424242424242,0.012687969924812,88.77080699999988
0,37,COMPAS,0.12,0.6742424242424242,0.0491071428571428,88.93176599999993
0,37,COMPAS,0.15,0.6723484848484849,0.0475798872180451,87.52425200000005
0,37,COMPAS,0.18,0.6695075757575758,0.091282894736842,84.53750099999979
0,37,COMPAS,0.21,0.6685606060606061,0.1024436090225563,88.70493099999976
0,37,COMPAS,0.24,0.6714015151515151,0.122532894736842,89.44743500000004
0,37,COMPAS,0.2699999999999999,0.6666666666666666,0.1685855263157895,89.53482399999984
0,38,COMPAS,0.0,0.6401515151515151,0.0141141531322505,88.07314099999999
0,38,COMPAS,0.03,0.6543560606060606,0.026368445475638,87.22715
0,38,COMPAS,0.06,0.6458333333333334,0.0397290023201856,87.96236499999998
0,38,COMPAS,0.09,0.6458333333333334,0.0678904872389791,87.8639649999999
0,38,COMPAS,0.12,0.6458333333333334,0.1145317865429234,90.18545800000004
0,38,COMPAS,0.15,0.646780303030303,0.1432538283062644,87.78783600000008
0,38,COMPAS,0.18,0.646780303030303,0.151814385150812,87.64469600000007
0,38,COMPAS,0.21,0.6505681818181818,0.1931767981438515,86.9953250000001
0,38,COMPAS,0.24,0.646780303030303,0.2198979118329466,87.94981399999983
0,38,COMPAS,0.2699999999999999,0.6534090909090909,0.2375795823665893,89.61374600000022
0,39,COMPAS,0.0,0.6732954545454546,0.0630727762803234,89.05867800000001
0,39,COMPAS,0.03,0.6770833333333334,0.0859838274932614,85.45666599999998
0,39,COMPAS,0.06,0.6742424242424242,0.1098382749326145,86.84502800000007
0,39,COMPAS,0.09,0.6799242424242424,0.1342767295597484,87.39063500000009
0,39,COMPAS,0.12,0.6799242424242424,0.1604222821203953,85.29607400000009
0,39,COMPAS,0.15,0.6818181818181818,0.1850404312668463,89.45827299999996
0,39,COMPAS,0.18,0.6770833333333334,0.2023360287511231,87.45310500000005
0,39,COMPAS,0.21,0.6875,0.2544025157232704,87.38529399999993
0,39,COMPAS,0.24,0.6875,0.2670709793351302,89.64438100000007
0,39,COMPAS,0.2699999999999999,0.6856060606060606,0.3017520215633423,90.78545199999962
0,40,COMPAS,0.0,0.6553030303030303,0.0044438221292024,87.14373699999999
0,40,COMPAS,0.03,0.6553030303030303,0.0046059516264536,85.01248200000003
0,40,COMPAS,0.06,0.6600378787878788,0.0287853552846846,86.51162599999998
0,40,COMPAS,0.09,0.6666666666666666,0.0821775465385352,85.58548099999996
0,40,COMPAS,0.12,0.6704545454545454,0.1062464073577313,86.43455900000004
0,40,COMPAS,0.15,0.6751893939393939,0.16479726443321,85.71454200000016
0,40,COMPAS,0.18,0.678030303030303,0.1794552448892361,86.20211800000016
0,40,COMPAS,0.21,0.6704545454545454,0.2156543399118605,86.63408699999991
0,40,COMPAS,0.24,0.6704545454545454,0.2526640824207408,87.85616800000003
0,40,COMPAS,0.2699999999999999,0.6695075757575758,0.2523029758132268,91.40952599999991
0,41,COMPAS,0.0,0.6240530303030303,0.02778895595797,87.949467
0,41,COMPAS,0.03,0.6325757575757576,0.0241895819360608,87.235476
0,41,COMPAS,0.06,0.6259469696969697,0.0200536552649228,85.80081800000005
0,41,COMPAS,0.09,0.6287878787878788,0.0609881511289961,86.41590099999996
0,41,COMPAS,0.12,0.6325757575757576,0.0994410909903867,87.35783199999992
0,41,COMPAS,0.15,0.6335227272727273,0.1111781801922647,87.95840299999998
0,41,COMPAS,0.18,0.6524621212121212,0.1355466130114017,85.74893100000008
0,41,COMPAS,0.21,0.6410984848484849,0.1747596691258663,87.98634700000002
0,41,COMPAS,0.24,0.6524621212121212,0.1741336910350994,89.66419799999994
0,41,COMPAS,0.2699999999999999,0.646780303030303,0.2285937849318131,92.18300199999976
0,42,COMPAS,0.0,0.6571969696969697,0.0157328503270459,85.87554799999998
0,42,COMPAS,0.03,0.65625,0.0032723424926287,85.56687500000004
0,42,COMPAS,0.06,0.6590909090909091,0.0293870665275889,88.56891500000006
0,42,COMPAS,0.09,0.6666666666666666,0.058796726904379,85.916742
0,42,COMPAS,0.12,0.6723484848484849,0.1078931612184109,85.23226399999999
0,42,COMPAS,0.15,0.6751893939393939,0.1232682755997725,87.32207699999981
0,42,COMPAS,0.18,0.6609848484848485,0.1542331459299064,88.41052400000012
0,42,COMPAS,0.21,0.6732954545454546,0.1810256854409001,86.64771199999996
0,42,COMPAS,0.24,0.6742424242424242,0.1926200957226078,88.51988899999992
0,42,COMPAS,0.2699999999999999,0.6723484848484849,0.237227885328684,90.84378100000004
0,43,COMPAS,0.0,0.6524621212121212,0.0023662122745401,86.602971
0,43,COMPAS,0.03,0.6534090909090909,0.0432466218227275,87.193624
0,43,COMPAS,0.06,0.65625,0.0534406809929162,86.21336899999994
0,43,COMPAS,0.09,0.6600378787878788,0.0910322042978749,90.5036540000001
0,43,COMPAS,0.12,0.6676136363636364,0.1509167212334067,86.88100799999995
0,43,COMPAS,0.15,0.6770833333333334,0.1784183582356092,87.84994499999993
0,43,COMPAS,0.18,0.6723484848484849,0.1917971307815941,86.54105400000003
0,43,COMPAS,0.21,0.6751893939393939,0.2152657896303352,88.08960699999989
0,43,COMPAS,0.24,0.6676136363636364,0.2429757723674028,88.47360200000003
0,43,COMPAS,0.2699999999999999,0.6695075757575758,0.2749419608310019,92.11117799999988
0,44,COMPAS,0.0,0.6410984848484849,0.033194306768661,85.45531599999998
0,44,COMPAS,0.03,0.6439393939393939,0.0688237604503712,85.58065199999999
0,44,COMPAS,0.06,0.665719696969697,0.1232984831765388,87.02428700000002
0,44,COMPAS,0.09,0.665719696969697,0.1430489834851404,87.34382899999991
0,44,COMPAS,0.12,0.6619318181818182,0.160450371257037,86.60812199999998
0,44,COMPAS,0.15,0.6676136363636364,0.1761984027531,89.20375899999988
0,44,COMPAS,0.18,0.6571969696969697,0.2148727252323863,86.28029600000013
0,44,COMPAS,0.21,0.6581439393939394,0.2314998036171844,85.80256599999984
0,44,COMPAS,0.24,0.6619318181818182,0.248901191389081,88.65515100000016
0,44,COMPAS,0.2699999999999999,0.6666666666666666,0.2394261881160341,91.43962699999996
0,45,COMPAS,0.0,0.6534090909090909,0.0091560261600747,90.333504
0,45,COMPAS,0.03,0.6553030303030303,0.0127063220180629,88.56560000000002
0,45,COMPAS,0.06,0.65625,0.0288227966365618,84.03970199999992
0,45,COMPAS,0.09,0.6600378787878788,0.0727343506695733,87.36853299999996
0,45,COMPAS,0.12,0.6590909090909091,0.1255060728744939,85.65707199999997
0,45,COMPAS,0.15,0.6590909090909091,0.1107131734662099,91.33299699999998
0,45,COMPAS,0.18,0.6590909090909091,0.1595453129866085,88.29514300000005
0,45,COMPAS,0.21,0.6590909090909091,0.1876673933354095,86.24822800000015
0,45,COMPAS,0.24,0.6638257575757576,0.2131578947368421,87.42162299999995
0,45,COMPAS,0.2699999999999999,0.6685606060606061,0.2587044534412956,89.50328099999979
0,46,COMPAS,0.0,0.6448863636363636,0.0343177693449925,85.766769
0,46,COMPAS,0.03,0.6543560606060606,0.022933509321894,85.55303000000004
0,46,COMPAS,0.06,0.6496212121212122,0.0023923444976076,88.69683800000001
0,46,COMPAS,0.09,0.65625,0.0569213001154925,88.99454700000001
0,46,COMPAS,0.12,0.6590909090909091,0.0792773469724468,87.89773900000012
0,46,COMPAS,0.15,0.6638257575757576,0.1126876753011054,87.54280300000005
0,46,COMPAS,0.18,0.665719696969697,0.140735852169609,88.46151800000007
0,46,COMPAS,0.21,0.6676136363636364,0.1669691470054446,88.68992100000014
0,46,COMPAS,0.24,0.6732954545454546,0.1963372380795248,90.18002599999976
0,46,COMPAS,0.2699999999999999,0.6808712121212122,0.2067315624484408,88.57098100000007
0,47,COMPAS,0.0,0.6628787878787878,0.0604195021907336,89.82771199999999
0,47,COMPAS,0.03,0.6638257575757576,0.0376097697399086,86.02060700000004
0,47,COMPAS,0.06,0.6770833333333334,0.0169441595972779,87.20186899999993
0,47,COMPAS,0.09,0.6685606060606061,0.0151654703085671,85.65721299999996
0,47,COMPAS,0.12,0.6751893939393939,0.0436431434697492,86.57045400000004
0,47,COMPAS,0.15,0.6799242424242424,0.0870066188123427,89.97143699999992
0,47,COMPAS,0.18,0.6884469696969697,0.1296988906497623,88.04940800000008
0,47,COMPAS,0.21,0.6827651515151515,0.1508268854292905,85.91829699999994
0,47,COMPAS,0.24,0.6884469696969697,0.1617749603803486,89.43962999999985
0,47,COMPAS,0.2699999999999999,0.6865530303030303,0.2137335694975295,88.8983659999999
0,48,COMPAS,0.0,0.6543560606060606,0.0155655404103196,89.429677
0,48,COMPAS,0.03,0.6571969696969697,0.0198168715493362,88.19262900000001
0,48,COMPAS,0.06,0.6524621212121212,0.0874035892571696,86.165166
0,48,COMPAS,0.09,0.6581439393939394,0.1024665278528321,89.05677300000002
0,48,COMPAS,0.12,0.6590909090909091,0.1098014911780155,86.52314599999988
0,48,COMPAS,0.15,0.6581439393939394,0.1397875468118795,87.71570900000006
0,48,COMPAS,0.18,0.6590909090909091,0.1701666143910393,86.380852
0,48,COMPAS,0.21,0.6628787878787878,0.2145694062874353,89.06569100000002
0,48,COMPAS,0.24,0.6628787878787878,0.2512706756404394,86.82131600000002
0,48,COMPAS,0.2699999999999999,0.6590909090909091,0.2383995344320032,90.97143300000016
0,49,COMPAS,0.0,0.6647727272727273,0.0020834573486516,84.590046
0,49,COMPAS,0.03,0.6676136363636364,0.0049258884457408,85.993335
0,49,COMPAS,0.06,0.6714015151515151,0.0316834335377105,83.89394099999998
0,49,COMPAS,0.09,0.6628787878787878,0.065658670158938,87.11341399999992
0,49,COMPAS,0.12,0.6600378787878788,0.1146050360140484,86.49654399999997
0,49,COMPAS,0.15,0.6638257575757576,0.1205577712959105,88.17918300000008
0,49,COMPAS,0.18,0.6732954545454546,0.1684475266384903,88.36214899999982
0,49,COMPAS,0.21,0.6685606060606061,0.1879873802012024,89.33136000000013
0,49,COMPAS,0.24,0.6723484848484849,0.2098636823620454,87.87067400000024
0,49,COMPAS,0.2699999999999999,0.6695075757575758,0.2445830108935056,88.10214500000006
